,dao name,month,mom growth sales,dao_name,mom_growth_rates
0,,2022-10-01 00:00:00.000,,Biconomy,17.3688
1,,2022-11-01 00:00:00.000,,Biconomy,86.335
2,,2022-12-01 00:00:00.000,,Biconomy,-42.1088
3,,2023-01-01 00:00:00.000,,Biconomy,-70.6363
0,,2022-10-01 00:00:00.000,,MetricsDAO,505.1546
1,,2022-11-01 00:00:00.000,,MetricsDAO,4.4293
2,,2022-12-01 00:00:00.000,,MetricsDAO,-10.2773
3,,2023-01-01 00:00:00.000,,MetricsDAO,103.6364
